51.8192337,19.623996
51.8188509,19.6250507
51.8208038,19.6266567
51.8219411,19.6276116
51.8220698,19.6276974
51.8223702,19.627794
51.8225634,19.6278154
51.8234968,19.6278154
51.8235505,19.6247684
51.8235505,19.6225583
51.8235827,19.6212279
51.8235934,19.6209919
51.8238937,19.6172475
51.8245053,19.6140182
51.8254387,19.6101129
51.8252992,19.6099197
51.8251061,19.6097373
51.8246877,19.6094262
51.8245267,19.6091794
51.8245349,19.6090262
51.8245349,19.6090261
51.8246448,19.6069693
51.824634,19.6047163
51.8253636,19.6007251
51.8258142,19.5989441
51.826061,19.5989656
51.8276917,19.5988368
51.82958,19.5986437
51.8312323,19.598515
51.8334531,19.598236
51.8334764,19.5983271
51.8334763,19.5983271
51.8334531,19.598236
51.8330883,19.5965623
51.8326485,19.5946848
51.831876,19.5910155
51.8324124,19.5907795
51.8330454,19.5906615
51.8339681,19.5899641
51.8340755,19.5901572
51.8359208,19.5888698
51.8360067,19.5888376
51.8360066,19.5888376
51.8360067,19.5888376
51.8362212,19.5886123
51.8385601,19.5869064
51.8386673,19.5863485
51.8386673,19.5860803
51.8385923,19.5857799
51.836425,19.58534
51.8363499,19.5852541
51.8363285,19.5851361
51.8363773,19.5846742
51.8363773,19.5846744
51.8368649,19.5800614
51.836865,19.5800614
51.8371868,19.5776581
51.8371331,19.5773363
51.8370151,19.5772504
51.8369401,19.57695
51.8370795,19.576478
51.8370902,19.5760381
51.8371224,19.5756089
51.8371331,19.575448
51.8371868,19.5752227
51.8372404,19.5746648
51.8372404,19.5746111
51.8372405,19.5746111
51.8372189,19.5742249
51.8372297,19.5735061
51.8371975,19.5733129
51.8371224,19.5729804
51.8371224,19.5727872
51.8371299,19.5727439
51.8371298,19.572744
51.8372511,19.5720362
51.8373048,19.5718646
51.8375945,19.571489
51.837809,19.5709955
51.8378627,19.5707702
51.8379056,19.5707809
51.8379807,19.5708239
51.8380558,19.570899
51.8381094,19.571017
51.8381738,19.5712423
51.8382167,19.5714783
51.8382704,19.5722615
51.8383991,19.5732164
51.8415105,19.5714569
51.8415963,19.5712423
51.8418431,19.5702552
51.8420684,19.5695257
51.8423366,19.5683884
51.8426477,19.5673584
51.8426478,19.5673584
51.8427765,19.5669615
51.8428945,19.5664465
51.8431949,19.565438
51.8433558,19.5646226
51.8437099,19.5643758
51.8439137,19.5641934
51.8438494,19.5639681
51.8437957,19.5636999
51.8436992,19.5629167
51.8436884,19.5626378
51.8437206,19.561522
51.8437206,19.5609426
51.8436455,19.5605134
51.8435529,19.5601093
51.843553,19.5601095
51.8435275,19.5599985
51.8435276,19.5599985
51.8433237,19.5593225
51.8431735,19.5588719
51.8431627,19.5586788
51.8430233,19.5586037
51.8430769,19.5583677
51.8431198,19.5582926
51.8435811,19.5580673
51.8436563,19.5579922
51.8436992,19.5579278
51.8437635,19.5577454
51.8439137,19.5571982
51.8439888,19.5567584
51.8439459,19.5562326
51.8439352,19.5557498
51.8438816,19.5552241
51.8438495,19.5549988
51.8437099,19.5543229
51.8434953,19.5536684
51.8434631,19.5529389
51.8434703,19.5528562
51.8434702,19.5528564
51.8435705,19.5516836
51.8436992,19.5517373
51.8439245,19.5519733
51.8444395,19.5523917
51.8445789,19.5525741
51.8450295,19.5529174
51.8455982,19.5535612
51.8456948,19.5536363
51.8456947,19.5536363
51.8456875,19.5535612
51.8467016,19.5532715
51.8510446,19.5520719
51.8511558,19.5484972
51.8511558,19.5481646
51.8511665,19.5478105
51.8511665,19.5477247
51.8512845,19.5478534
51.8515527,19.5476388
51.8521106,19.5474886
51.8522071,19.547435
51.8526041,19.5473062
51.8541812,19.5468664
51.85534,19.5465874
51.8569702,19.5461246
51.8569701,19.5461246
51.8570029,19.5461153
51.8574213,19.5459759
51.8574321,19.5452141
51.8573356,19.5426607
51.8573033,19.540944
51.8572927,19.5408582
51.8570459,19.5382726
51.8570352,19.538058
51.8565309,19.5325112
51.8565094,19.5317065
51.8564879,19.5313632
51.8564128,19.5310735
51.8564083,19.5310194
51.8564084,19.5310195
51.8563377,19.5301616
51.8562519,19.5298075
51.856252,19.5293569
51.8562948,19.5293354
51.8562627,19.5291638
51.8560051,19.5285522
51.8559193,19.5282948
51.8559194,19.5282948
51.8558228,19.5279622
51.8556725,19.5273613
51.8555223,19.5262885
51.8554902,19.5259559
51.8554365,19.5256555
51.855297,19.5253872
51.8546534,19.5254516
